egoid,term,semester,academic_year,college_year,crn,final_grade,grade_points,is_letter_grade
74916,201410,Fall 2014,2014-2015,Senior,20709,C+,2.333,1
74916,201420,Spring 2015,2014-2015,Senior,23673,C+,2.333,1
74916,201210,Fall 2012,2012-2013,Sophomore,12616,D,1.0,1
74916,201210,Fall 2012,2012-2013,Sophomore,14298,D,1.0,1
74916,201310,Fall 2013,2013-2014,Junior,14050,F,0.0,1
74916,201120,Spring 2012,2011-2012,Freshman,21749,S,,0
74916,201310,Fall 2013,2013-2014,Junior,12529,S,,0
74916,201320,Spring 2014,2013-2014,Junior,22383,S,,0
74916,201420,Spring 2015,2014-2015,Senior,201001001,TR,,0
74916,201420,Spring 2015,2014-2015,Senior,201001002,TR,,0
75178,201110,Fall 2011,2011-2012,Freshman,10089,A,4.0,1
75178,201110,Fall 2011,2011-2012,Freshman,11295,A,4.0,1
75178,201110,Fall 2011,2011-2012,Freshman,12851,A,4.0,1
75178,201110,Fall 2011,2011-2012,Freshman,14269,A,4.0,1
75178,201110,Fall 2011,2011-2012,Freshman,18647,A,4.0,1
75178,201120,Spring 2012,2011-2012,Freshman,20002,A,4.0,1
75178,201120,Spring 2012,2011-2012,Freshman,20075,A,4.0,1
75178,201120,Spring 2012,2011-2012,Freshman,20704,A,4.0,1
75178,201120,Spring 2012,2011-2012,Freshman,23367,A,4.0,1
75178,201120,Spring 2012,2011-2012,Freshman,25154,A,4.0,1
75178,201210,Fall 2012,2012-2013,Sophomore,11140,A,4.0,1
75178,201210,Fall 2012,2012-2013,Sophomore,11616,A,4.0,1
75178,201210,Fall 2012,2012-2013,Sophomore,11617,A,4.0,1
75178,201210,Fall 2012,2012-2013,Sophomore,19243,A,4.0,1
75178,201220,Spring 2013,2012-2013,Sophomore,21992,A,4.0,1
75178,201220,Spring 2013,2012-2013,Sophomore,22046,A,4.0,1
75178,201220,Spring 2013,2012-2013,Sophomore,29573,A,4.0,1
75178,201310,Fall 2013,2013-2014,Junior,11520,A,4.0,1
75178,201310,Fall 2013,2013-2014,Junior,15448,A,4.0,1
75178,201310,Fall 2013,2013-2014,Junior,16525,A,4.0,1
75178,201310,Fall 2013,2013-2014,Junior,16785,A,4.0,1
75178,201320,Spring 2014,2013-2014,Junior,20153,A,4.0,1
75178,201320,Spring 2014,2013-2014,Junior,26456,A,4.0,1
75178,201320,Spring 2014,2013-2014,Junior,28826,A,4.0,1
75178,201320,Spring 2014,2013-2014,Junior,28964,A,4.0,1
75178,201410,Fall 2014,2014-2015,Senior,12345,A,4.0,1
75178,201410,Fall 2014,2014-2015,Senior,16938,A,4.0,1
75178,201410,Fall 2014,2014-2015,Senior,20119,A,4.0,1
75178,201410,Fall 2014,2014-2015,Senior,20646,A,4.0,1
75178,201420,Spring 2015,2014-2015,Senior,20215,A,4.0,1
75178,201420,Spring 2015,2014-2015,Senior,24177,A,4.0,1
75178,201420,Spring 2015,2014-2015,Senior,29355,A,4.0,1
75178,201420,Spring 2015,2014-2015,Senior,29406,A,4.0,1
75178,201420,Spring 2015,2014-2015,Senior,30312,A,4.0,1
75178,201220,Spring 2013,2012-2013,Sophomore,20551,A-,3.667,1
75178,201220,Spring 2013,2012-2013,Sophomore,21522,A-,3.667,1
75178,201320,Spring 2014,2013-2014,Junior,29607,A-,3.667,1
75178,201210,Fall 2012,2012-2013,Sophomore,12264,B+,3.333,1
75178,201110,Fall 2011,2011-2012,Freshman,101001001,CE,,0
75178,201110,Fall 2011,2011-2012,Freshman,12212,S,,0
75178,201110,Fall 2011,2011-2012,Freshman,13163,S,,0
75178,201120,Spring 2012,2011-2012,Freshman,24632,S,,0
75178,201410,Fall 2014,2014-2015,Senior,14613,S,,0
75468,201110,Fall 2011,2011-2012,Freshman,12647,A,4.0,1
75468,201110,Fall 2011,2011-2012,Freshman,12851,A,4.0,1
75468,201110,Fall 2011,2011-2012,Freshman,16039,A,4.0,1
75468,201110,Fall 2011,2011-2012,Freshman,16132,A,4.0,1
75468,201120,Spring 2012,2011-2012,Freshman,21145,A,4.0,1
75468,201120,Spring 2012,2011-2012,Freshman,22728,A,4.0,1
75468,201120,Spring 2012,2011-2012,Freshman,23895,A,4.0,1
75468,201210,Fall 2012,2012-2013,Sophomore,11342,A,4.0,1
75468,201210,Fall 2012,2012-2013,Sophomore,13105,A,4.0,1
75468,201210,Fall 2012,2012-2013,Sophomore,14300,A,4.0,1
75468,201210,Fall 2012,2012-2013,Sophomore,14307,A,4.0,1
75468,201210,Fall 2012,2012-2013,Sophomore,15158,A,4.0,1
75468,201210,Fall 2012,2012-2013,Sophomore,18763,A,4.0,1
75468,201220,Spring 2013,2012-2013,Sophomore,20317,A,4.0,1
75468,201220,Spring 2013,2012-2013,Sophomore,20548,A,4.0,1
75468,201220,Spring 2013,2012-2013,Sophomore,21548,A,4.0,1
75468,201220,Spring 2013,2012-2013,Sophomore,22554,A,4.0,1
75468,201220,Spring 2013,2012-2013,Sophomore,24392,A,4.0,1
75468,201220,Spring 2013,2012-2013,Sophomore,28768,A,4.0,1
75468,201310,Fall 2013,2013-2014,Junior,10432,A,4.0,1
75468,201310,Fall 2013,2013-2014,Junior,10570,A,4.0,1
75468,201310,Fall 2013,2013-2014,Junior,11323,A,4.0,1
75468,201310,Fall 2013,2013-2014,Junior,11422,A,4.0,1
75468,201310,Fall 2013,2013-2014,Junior,15537,A,4.0,1
75468,201310,Fall 2013,2013-2014,Junior,18779,A,4.0,1
75468,201320,Spring 2014,2013-2014,Junior,30697,A,4.0,1
75468,201320,Spring 2014,2013-2014,Junior,30702,A,4.0,1
75468,201320,Spring 2014,2013-2014,Junior,30704,A,4.0,1
75468,201400,Summer 2014,2014-2015,Senior,3936,A,4.0,1
75468,201400,Summer 2014,2014-2015,Senior,3937,A,4.0,1
75468,201410,Fall 2014,2014-2015,Senior,10960,A,4.0,1
75468,201410,Fall 2014,2014-2015,Senior,11353,A,4.0,1
75468,201410,Fall 2014,2014-2015,Senior,12069,A,4.0,1
75468,201410,Fall 2014,2014-2015,Senior,15914,A,4.0,1
75468,201410,Fall 2014,2014-2015,Senior,16685,A,4.0,1
75468,201410,Fall 2014,2014-2015,Senior,19693,A,4.0,1
75468,201420,Spring 2015,2014-2015,Senior,20132,A,4.0,1
75468,201420,Spring 2015,2014-2015,Senior,20651,A,4.0,1
75468,201420,Spring 2015,2014-2015,Senior,20770,A,4.0,1
75468,201420,Spring 2015,2014-2015,Senior,26323,A,4.0,1
75468,201420,Spring 2015,2014-2015,Senior,28928,A,4.0,1
75468,201420,Spring 2015,2014-2015,Senior,29998,A,4.0,1
75468,201120,Spring 2012,2011-2012,Freshman,22140,A-,3.667,1
75468,201120,Spring 2012,2011-2012,Freshman,28536,A-,3.667,1
75468,201210,Fall 2012,2012-2013,Sophomore,12098,A-,3.667,1
75468,201320,Spring 2014,2013-2014,Junior,30700,A-,3.667,1
75468,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
75468,201110,Fall 2011,2011-2012,Freshman,101001002,AD,,0
75468,201110,Fall 2011,2011-2012,Freshman,201001001,AD,,0
75468,201110,Fall 2011,2011-2012,Freshman,201002002,AD,,0
75468,201110,Fall 2011,2011-2012,Freshman,201003003,AD,,0
75468,201110,Fall 2011,2011-2012,Freshman,201004004,AD,,0
75468,201110,Fall 2011,2011-2012,Freshman,201005005,AD,,0
75468,201110,Fall 2011,2011-2012,Freshman,12644,B+,3.333,1
75468,201320,Spring 2014,2013-2014,Junior,30698,B+,3.333,1
75468,201110,Fall 2011,2011-2012,Freshman,13158,S,,0
75468,201120,Spring 2012,2011-2012,Freshman,22733,S,,0
75468,201120,Spring 2012,2011-2012,Freshman,24634,S,,0
75468,201220,Spring 2013,2012-2013,Sophomore,22247,S,,0
77291,201220,Spring 2013,2012-2013,Sophomore,21930,A,4.0,1
77291,201320,Spring 2014,2013-2014,Junior,22585,A,4.0,1
77291,201410,Fall 2014,2014-2015,Senior,20340,A,4.0,1
77291,201420,Spring 2015,2014-2015,Senior,30230,A,4.0,1
77291,201110,Fall 2011,2011-2012,Freshman,10023,A-,3.667,1
77291,201120,Spring 2012,2011-2012,Freshman,20280,A-,3.667,1
77291,201210,Fall 2012,2012-2013,Sophomore,11410,A-,3.667,1
77291,201310,Fall 2013,2013-2014,Junior,12634,A-,3.667,1
77291,201320,Spring 2014,2013-2014,Junior,22584,A-,3.667,1
77291,201320,Spring 2014,2013-2014,Junior,24435,A-,3.667,1
77291,201410,Fall 2014,2014-2015,Senior,20921,A-,3.667,1
77291,201420,Spring 2015,2014-2015,Senior,20980,A-,3.667,1
77291,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
77291,201110,Fall 2011,2011-2012,Freshman,101002002,AD,,0
77291,201110,Fall 2011,2011-2012,Freshman,10709,B,3.0,1
77291,201110,Fall 2011,2011-2012,Freshman,15588,B,3.0,1
77291,201120,Spring 2012,2011-2012,Freshman,21643,B,3.0,1
77291,201210,Fall 2012,2012-2013,Sophomore,11783,B,3.0,1
77291,201210,Fall 2012,2012-2013,Sophomore,11795,B,3.0,1
77291,201210,Fall 2012,2012-2013,Sophomore,14726,B,3.0,1
77291,201220,Spring 2013,2012-2013,Sophomore,20616,B,3.0,1
77291,201220,Spring 2013,2012-2013,Sophomore,20638,B,3.0,1
77291,201220,Spring 2013,2012-2013,Sophomore,29255,B,3.0,1
77291,201420,Spring 2015,2014-2015,Senior,21222,B,3.0,1
77291,201420,Spring 2015,2014-2015,Senior,22421,B,3.0,1
77291,201110,Fall 2011,2011-2012,Freshman,14269,B-,2.667,1
77291,201310,Fall 2013,2013-2014,Junior,12632,B-,2.667,1
77291,201320,Spring 2014,2013-2014,Junior,22586,B-,2.667,1
77291,201410,Fall 2014,2014-2015,Senior,11108,B-,2.667,1
77291,201110,Fall 2011,2011-2012,Freshman,10869,B+,3.333,1
77291,201210,Fall 2012,2012-2013,Sophomore,11641,B+,3.333,1
77291,201220,Spring 2013,2012-2013,Sophomore,20824,B+,3.333,1
77291,201310,Fall 2013,2013-2014,Junior,12630,B+,3.333,1
77291,201310,Fall 2013,2013-2014,Junior,12635,B+,3.333,1
77291,201320,Spring 2014,2013-2014,Junior,22580,B+,3.333,1
77291,201410,Fall 2014,2014-2015,Senior,10982,B+,3.333,1
77291,201410,Fall 2014,2014-2015,Senior,11850,B+,3.333,1
77291,201410,Fall 2014,2014-2015,Senior,12440,B+,3.333,1
77291,201120,Spring 2012,2011-2012,Freshman,21058,C+,2.333,1
77291,201110,Fall 2011,2011-2012,Freshman,13154,S,,0
77291,201120,Spring 2012,2011-2012,Freshman,21788,S,,0
77291,201120,Spring 2012,2011-2012,Freshman,24637,S,,0
77291,201210,Fall 2012,2012-2013,Sophomore,12044,S,,0
77291,201420,Spring 2015,2014-2015,Senior,30227,S,,0
77291,201310,Fall 2013,2013-2014,Junior,201001001,TR,,0
78911,201110,Fall 2011,2011-2012,Freshman,10841,A,4.0,1
78911,201110,Fall 2011,2011-2012,Freshman,12220,A,4.0,1
78911,201110,Fall 2011,2011-2012,Freshman,12399,A,4.0,1
78911,201110,Fall 2011,2011-2012,Freshman,12441,A,4.0,1
78911,201110,Fall 2011,2011-2012,Freshman,14268,A,4.0,1
78911,201120,Spring 2012,2011-2012,Freshman,20226,A,4.0,1
78911,201120,Spring 2012,2011-2012,Freshman,21932,A,4.0,1
78911,201120,Spring 2012,2011-2012,Freshman,22348,A,4.0,1
78911,201120,Spring 2012,2011-2012,Freshman,22354,A,4.0,1
78911,201120,Spring 2012,2011-2012,Freshman,22543,A,4.0,1
78911,201210,Fall 2012,2012-2013,Sophomore,11893,A,4.0,1
78911,201210,Fall 2012,2012-2013,Sophomore,14304,A,4.0,1
78911,201210,Fall 2012,2012-2013,Sophomore,15670,A,4.0,1
78911,201220,Spring 2013,2012-2013,Sophomore,20578,A,4.0,1
78911,201220,Spring 2013,2012-2013,Sophomore,22056,A,4.0,1
78911,201220,Spring 2013,2012-2013,Sophomore,23494,A,4.0,1
78911,201220,Spring 2013,2012-2013,Sophomore,24090,A,4.0,1
78911,201220,Spring 2013,2012-2013,Sophomore,26347,A,4.0,1
78911,201310,Fall 2013,2013-2014,Junior,13451,A,4.0,1
78911,201310,Fall 2013,2013-2014,Junior,13469,A,4.0,1
78911,201310,Fall 2013,2013-2014,Junior,20883,A,4.0,1
78911,201310,Fall 2013,2013-2014,Junior,21111,A,4.0,1
78911,201320,Spring 2014,2013-2014,Junior,20037,A,4.0,1
78911,201320,Spring 2014,2013-2014,Junior,21041,A,4.0,1
78911,201320,Spring 2014,2013-2014,Junior,21513,A,4.0,1
78911,201320,Spring 2014,2013-2014,Junior,24011,A,4.0,1
78911,201320,Spring 2014,2013-2014,Junior,27403,A,4.0,1
78911,201320,Spring 2014,2013-2014,Junior,29087,A,4.0,1
78911,201410,Fall 2014,2014-2015,Senior,11253,A,4.0,1
78911,201410,Fall 2014,2014-2015,Senior,13415,A,4.0,1
78911,201410,Fall 2014,2014-2015,Senior,14463,A,4.0,1
78911,201410,Fall 2014,2014-2015,Senior,15085,A,4.0,1
78911,201410,Fall 2014,2014-2015,Senior,15347,A,4.0,1
78911,201410,Fall 2014,2014-2015,Senior,20163,A,4.0,1
78911,201410,Fall 2014,2014-2015,Senior,20166,A,4.0,1
78911,201420,Spring 2015,2014-2015,Senior,21407,A,4.0,1
78911,201420,Spring 2015,2014-2015,Senior,23675,A,4.0,1
78911,201420,Spring 2015,2014-2015,Senior,23785,A,4.0,1
78911,201420,Spring 2015,2014-2015,Senior,24677,A,4.0,1
78911,201420,Spring 2015,2014-2015,Senior,26756,A,4.0,1
78911,201110,Fall 2011,2011-2012,Freshman,12914,A-,3.667,1
78911,201210,Fall 2012,2012-2013,Sophomore,11889,A-,3.667,1
78911,201210,Fall 2012,2012-2013,Sophomore,14301,A-,3.667,1
78911,201210,Fall 2012,2012-2013,Sophomore,15130,A-,3.667,1
78911,201220,Spring 2013,2012-2013,Sophomore,21626,A-,3.667,1
78911,201220,Spring 2013,2012-2013,Sophomore,24092,A-,3.667,1
78911,201310,Fall 2013,2013-2014,Junior,13449,A-,3.667,1
78911,201310,Fall 2013,2013-2014,Junior,20790,A-,3.667,1
78911,201320,Spring 2014,2013-2014,Junior,22877,A-,3.667,1
78911,201410,Fall 2014,2014-2015,Senior,11465,A-,3.667,1
78911,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
78911,201110,Fall 2011,2011-2012,Freshman,101002002,AD,,0
78911,201110,Fall 2011,2011-2012,Freshman,101003003,AD,,0
78911,201110,Fall 2011,2011-2012,Freshman,101004004,AD,,0
78911,201110,Fall 2011,2011-2012,Freshman,101005005,AD,,0
78911,201110,Fall 2011,2011-2012,Freshman,101005006,AD,,0
78911,201120,Spring 2012,2011-2012,Freshman,24771,B+,3.333,1
78911,201110,Fall 2011,2011-2012,Freshman,12018,S,,0
78911,201110,Fall 2011,2011-2012,Freshman,13161,S,,0
78911,201120,Spring 2012,2011-2012,Freshman,21887,S,,0
78911,201120,Spring 2012,2011-2012,Freshman,22683,S,,0
78911,201120,Spring 2012,2011-2012,Freshman,24631,S,,0
78911,201210,Fall 2012,2012-2013,Sophomore,11825,S,,0
78911,201220,Spring 2013,2012-2013,Sophomore,21767,S,,0
78911,201320,Spring 2014,2013-2014,Junior,21665,S,,0
78911,201320,Spring 2014,2013-2014,Junior,23623,S,,0
78911,201410,Fall 2014,2014-2015,Senior,11630,S,,0
78966,201110,Fall 2011,2011-2012,Freshman,10517,A,4.0,1
78966,201110,Fall 2011,2011-2012,Freshman,10799,A,4.0,1
78966,201110,Fall 2011,2011-2012,Freshman,12848,A,4.0,1
78966,201210,Fall 2012,2012-2013,Sophomore,10314,A,4.0,1
78966,201220,Spring 2013,2012-2013,Sophomore,20239,A,4.0,1
78966,201220,Spring 2013,2012-2013,Sophomore,21974,A,4.0,1
78966,201220,Spring 2013,2012-2013,Sophomore,22554,A,4.0,1
78966,201220,Spring 2013,2012-2013,Sophomore,29525,A,4.0,1
78966,201300,Summer 2013,2013-2014,Junior,4120,A,4.0,1
78966,201310,Fall 2013,2013-2014,Junior,11520,A,4.0,1
78966,201310,Fall 2013,2013-2014,Junior,16105,A,4.0,1
78966,201320,Spring 2014,2013-2014,Junior,20254,A,4.0,1
78966,201320,Spring 2014,2013-2014,Junior,23344,A,4.0,1
78966,201410,Fall 2014,2014-2015,Senior,12414,A,4.0,1
78966,201410,Fall 2014,2014-2015,Senior,14804,A,4.0,1
78966,201420,Spring 2015,2014-2015,Senior,21996,A,4.0,1
78966,201420,Spring 2015,2014-2015,Senior,22179,A,4.0,1
78966,201110,Fall 2011,2011-2012,Freshman,14268,A-,3.667,1
78966,201120,Spring 2012,2011-2012,Freshman,24488,A-,3.667,1
78966,201210,Fall 2012,2012-2013,Sophomore,10313,A-,3.667,1
78966,201300,Summer 2013,2013-2014,Junior,2927,A-,3.667,1
78966,201310,Fall 2013,2013-2014,Junior,12232,A-,3.667,1
78966,201320,Spring 2014,2013-2014,Junior,20261,A-,3.667,1
78966,201320,Spring 2014,2013-2014,Junior,20629,A-,3.667,1
78966,201410,Fall 2014,2014-2015,Senior,10993,A-,3.667,1
78966,201410,Fall 2014,2014-2015,Senior,12401,A-,3.667,1
78966,201410,Fall 2014,2014-2015,Senior,12431,A-,3.667,1
78966,201410,Fall 2014,2014-2015,Senior,12437,A-,3.667,1
78966,201410,Fall 2014,2014-2015,Senior,14221,A-,3.667,1
78966,201420,Spring 2015,2014-2015,Senior,22150,A-,3.667,1
78966,201420,Spring 2015,2014-2015,Senior,23450,A-,3.667,1
78966,201420,Spring 2015,2014-2015,Senior,25083,A-,3.667,1
78966,201420,Spring 2015,2014-2015,Senior,29722,A-,3.667,1
78966,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
78966,201110,Fall 2011,2011-2012,Freshman,101002002,AD,,0
78966,201110,Fall 2011,2011-2012,Freshman,101003003,AD,,0
78966,201110,Fall 2011,2011-2012,Freshman,101004004,AD,,0
78966,201210,Fall 2012,2012-2013,Sophomore,15113,B,3.0,1
78966,201310,Fall 2013,2013-2014,Junior,11340,B,3.0,1
78966,201420,Spring 2015,2014-2015,Senior,24346,B,3.0,1
78966,201310,Fall 2013,2013-2014,Junior,11043,B-,2.667,1
78966,201110,Fall 2011,2011-2012,Freshman,10710,B+,3.333,1
78966,201120,Spring 2012,2011-2012,Freshman,21058,B+,3.333,1
78966,201120,Spring 2012,2011-2012,Freshman,22195,B+,3.333,1
78966,201120,Spring 2012,2011-2012,Freshman,22769,B+,3.333,1
78966,201120,Spring 2012,2011-2012,Freshman,24780,B+,3.333,1
78966,201210,Fall 2012,2012-2013,Sophomore,12616,B+,3.333,1
78966,201210,Fall 2012,2012-2013,Sophomore,15670,B+,3.333,1
78966,201220,Spring 2013,2012-2013,Sophomore,21473,B+,3.333,1
78966,201410,Fall 2014,2014-2015,Senior,10990,B+,3.333,1
78966,201420,Spring 2015,2014-2015,Senior,21715,B+,3.333,1
78966,201420,Spring 2015,2014-2015,Senior,22620,B+,3.333,1
78966,201320,Spring 2014,2013-2014,Junior,24292,C,2.0,1
78966,201110,Fall 2011,2011-2012,Freshman,12188,S,,0
78966,201110,Fall 2011,2011-2012,Freshman,13161,S,,0
78966,201120,Spring 2012,2011-2012,Freshman,21471,S,,0
78966,201120,Spring 2012,2011-2012,Freshman,24632,S,,0
78966,201410,Fall 2014,2014-2015,Senior,14629,S,,0
78966,201410,Fall 2014,2014-2015,Senior,16008,S,,0
78966,201420,Spring 2015,2014-2015,Senior,24806,S,,0
82060,201110,Fall 2011,2011-2012,Freshman,10709,A,4.0,1
82060,201110,Fall 2011,2011-2012,Freshman,10799,A,4.0,1
82060,201110,Fall 2011,2011-2012,Freshman,13757,A,4.0,1
82060,201120,Spring 2012,2011-2012,Freshman,20273,A,4.0,1
82060,201120,Spring 2012,2011-2012,Freshman,20704,A,4.0,1
82060,201210,Fall 2012,2012-2013,Sophomore,10313,A,4.0,1
82060,201210,Fall 2012,2012-2013,Sophomore,10314,A,4.0,1
82060,201210,Fall 2012,2012-2013,Sophomore,10479,A,4.0,1
82060,201210,Fall 2012,2012-2013,Sophomore,10844,A,4.0,1
82060,201210,Fall 2012,2012-2013,Sophomore,19755,A,4.0,1
82060,201220,Spring 2013,2012-2013,Sophomore,20239,A,4.0,1
82060,201220,Spring 2013,2012-2013,Sophomore,21473,A,4.0,1
82060,201220,Spring 2013,2012-2013,Sophomore,24938,A,4.0,1
82060,201220,Spring 2013,2012-2013,Sophomore,29255,A,4.0,1
82060,201220,Spring 2013,2012-2013,Sophomore,29525,A,4.0,1
82060,201310,Fall 2013,2013-2014,Junior,11043,A,4.0,1
82060,201310,Fall 2013,2013-2014,Junior,11340,A,4.0,1
82060,201310,Fall 2013,2013-2014,Junior,12232,A,4.0,1
82060,201310,Fall 2013,2013-2014,Junior,16105,A,4.0,1
82060,201310,Fall 2013,2013-2014,Junior,18937,A,4.0,1
82060,201320,Spring 2014,2013-2014,Junior,20254,A,4.0,1
82060,201320,Spring 2014,2013-2014,Junior,20261,A,4.0,1
82060,201320,Spring 2014,2013-2014,Junior,23344,A,4.0,1
82060,201320,Spring 2014,2013-2014,Junior,24388,A,4.0,1
82060,201320,Spring 2014,2013-2014,Junior,29708,A,4.0,1
82060,201410,Fall 2014,2014-2015,Senior,11241,A,4.0,1
82060,201410,Fall 2014,2014-2015,Senior,11873,A,4.0,1
82060,201410,Fall 2014,2014-2015,Senior,20265,A,4.0,1
82060,201410,Fall 2014,2014-2015,Senior,20588,A,4.0,1
82060,201420,Spring 2015,2014-2015,Senior,21968,A,4.0,1
82060,201120,Spring 2012,2011-2012,Freshman,28516,A-,3.667,1
82060,201410,Fall 2014,2014-2015,Senior,15834,A-,3.667,1
82060,201420,Spring 2015,2014-2015,Senior,30263,A-,3.667,1
82060,201110,Fall 2011,2011-2012,Freshman,101001002,AD,,0
82060,201110,Fall 2011,2011-2012,Freshman,201001001,AD,,0
82060,201120,Spring 2012,2011-2012,Freshman,201003003,AD,,0
82060,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
82060,201110,Fall 2011,2011-2012,Freshman,12852,B,3.0,1
82060,201210,Fall 2012,2012-2013,Sophomore,15113,B,3.0,1
82060,201110,Fall 2011,2011-2012,Freshman,14268,B+,3.333,1
82060,201120,Spring 2012,2011-2012,Freshman,21311,B+,3.333,1
82060,201120,Spring 2012,2011-2012,Freshman,25067,B+,3.333,1
82060,201110,Fall 2011,2011-2012,Freshman,13156,S,,0
82060,201120,Spring 2012,2011-2012,Freshman,24631,S,,0
83184,201110,Fall 2011,2011-2012,Freshman,13630,A,4.0,1
83184,201120,Spring 2012,2011-2012,Freshman,22041,A,4.0,1
83184,201120,Spring 2012,2011-2012,Freshman,22073,A,4.0,1
83184,201210,Fall 2012,2012-2013,Sophomore,13367,A,4.0,1
83184,201210,Fall 2012,2012-2013,Sophomore,14529,A,4.0,1
83184,201210,Fall 2012,2012-2013,Sophomore,14721,A,4.0,1
83184,201220,Spring 2013,2012-2013,Sophomore,23327,A,4.0,1
83184,201220,Spring 2013,2012-2013,Sophomore,29062,A,4.0,1
83184,201310,Fall 2013,2013-2014,Junior,12408,A,4.0,1
83184,201310,Fall 2013,2013-2014,Junior,13813,A,4.0,1
83184,201310,Fall 2013,2013-2014,Junior,20265,A,4.0,1
83184,201320,Spring 2014,2013-2014,Junior,20096,A,4.0,1
83184,201320,Spring 2014,2013-2014,Junior,22926,A,4.0,1
83184,201320,Spring 2014,2013-2014,Junior,25277,A,4.0,1
83184,201320,Spring 2014,2013-2014,Junior,26710,A,4.0,1
83184,201320,Spring 2014,2013-2014,Junior,28691,A,4.0,1
83184,201410,Fall 2014,2014-2015,Senior,15755,A,4.0,1
83184,201410,Fall 2014,2014-2015,Senior,16738,A,4.0,1
83184,201410,Fall 2014,2014-2015,Senior,17126,A,4.0,1
83184,201410,Fall 2014,2014-2015,Senior,19803,A,4.0,1
83184,201410,Fall 2014,2014-2015,Senior,20338,A,4.0,1
83184,201410,Fall 2014,2014-2015,Senior,20573,A,4.0,1
83184,201420,Spring 2015,2014-2015,Senior,20216,A,4.0,1
83184,201420,Spring 2015,2014-2015,Senior,21836,A,4.0,1
83184,201420,Spring 2015,2014-2015,Senior,26391,A,4.0,1
83184,201420,Spring 2015,2014-2015,Senior,28896,A,4.0,1
83184,201110,Fall 2011,2011-2012,Freshman,13417,A-,3.667,1
83184,201110,Fall 2011,2011-2012,Freshman,15533,A-,3.667,1
83184,201120,Spring 2012,2011-2012,Freshman,24418,A-,3.667,1
83184,201120,Spring 2012,2011-2012,Freshman,24659,A-,3.667,1
83184,201210,Fall 2012,2012-2013,Sophomore,11388,A-,3.667,1
83184,201210,Fall 2012,2012-2013,Sophomore,19003,A-,3.667,1
83184,201220,Spring 2013,2012-2013,Sophomore,23124,A-,3.667,1
83184,201220,Spring 2013,2012-2013,Sophomore,24661,A-,3.667,1
83184,201310,Fall 2013,2013-2014,Junior,12478,A-,3.667,1
83184,201310,Fall 2013,2013-2014,Junior,14642,A-,3.667,1
83184,201310,Fall 2013,2013-2014,Junior,19046,A-,3.667,1
83184,201320,Spring 2014,2013-2014,Junior,23458,A-,3.667,1
83184,201410,Fall 2014,2014-2015,Senior,20337,A-,3.667,1
83184,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
83184,201110,Fall 2011,2011-2012,Freshman,101002002,AD,,0
83184,201210,Fall 2012,2012-2013,Sophomore,11605,B,3.0,1
83184,201110,Fall 2011,2011-2012,Freshman,12152,B-,2.667,1
83184,201110,Fall 2011,2011-2012,Freshman,13061,B+,3.333,1
83184,201120,Spring 2012,2011-2012,Freshman,22078,B+,3.333,1
83184,201220,Spring 2013,2012-2013,Sophomore,20142,B+,3.333,1
83184,201320,Spring 2014,2013-2014,Junior,25501,B+,3.333,1
83184,201420,Spring 2015,2014-2015,Senior,26801,P,,0
83184,201110,Fall 2011,2011-2012,Freshman,13156,S,,0
83184,201120,Spring 2012,2011-2012,Freshman,24632,S,,0
83184,201410,Fall 2014,2014-2015,Senior,14376,S,,0
83568,201110,Fall 2011,2011-2012,Freshman,14691,A,4.0,1
83568,201110,Fall 2011,2011-2012,Freshman,16673,A,4.0,1
83568,201120,Spring 2012,2011-2012,Freshman,23975,A,4.0,1
83568,201120,Spring 2012,2011-2012,Freshman,29457,A,4.0,1
83568,201200,Summer 2012,2012-2013,Sophomore,3783,A,4.0,1
83568,201210,Fall 2012,2012-2013,Sophomore,13561,A,4.0,1
83568,201210,Fall 2012,2012-2013,Sophomore,13575,A,4.0,1
83568,201210,Fall 2012,2012-2013,Sophomore,17385,A,4.0,1
83568,201210,Fall 2012,2012-2013,Sophomore,20192,A,4.0,1
83568,201210,Fall 2012,2012-2013,Sophomore,20369,A,4.0,1
83568,201210,Fall 2012,2012-2013,Sophomore,20370,A,4.0,1
83568,201220,Spring 2013,2012-2013,Sophomore,22932,A,4.0,1
83568,201220,Spring 2013,2012-2013,Sophomore,30119,A,4.0,1
83568,201220,Spring 2013,2012-2013,Sophomore,30128,A,4.0,1
83568,201220,Spring 2013,2012-2013,Sophomore,30393,A,4.0,1
83568,201220,Spring 2013,2012-2013,Sophomore,30394,A,4.0,1
83568,201310,Fall 2013,2013-2014,Junior,12004,A,4.0,1
83568,201310,Fall 2013,2013-2014,Junior,12007,A,4.0,1
83568,201310,Fall 2013,2013-2014,Junior,14759,A,4.0,1
83568,201310,Fall 2013,2013-2014,Junior,16553,A,4.0,1
83568,201320,Spring 2014,2013-2014,Junior,21978,A,4.0,1
83568,201320,Spring 2014,2013-2014,Junior,24290,A,4.0,1
83568,201320,Spring 2014,2013-2014,Junior,25670,A,4.0,1
